debugOLV7Q:debug5pV2M,0,1553882368602,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugOLV7Q:debug5pV2M,1,1553882376318,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 7712, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugOLV7Q:debug5pV2M,2,1553882379645,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 3324, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugOLV7Q:debug5pV2M,3,1553882380715,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 1066, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugOLV7Q:debug5pV2M,4,1553882383060,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2343, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugOLV7Q:debug5pV2M,5,1553882387461,"{""rt"": 4388, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugOLV7Q:debug5pV2M,6,1553882389919,"{""rt"": 2456, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugOLV7Q:debug5pV2M,7,1553882392153,"{""rt"": 2232, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugOLV7Q:debug5pV2M,8,1553882392984,"{""rt"": 829, ""hit"": true, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debugOLV7Q:debug5pV2M,9,1553882393728,"{""rt"": 743, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugOLV7Q:debug5pV2M,10,1553882394475,"{""rt"": 744, ""hit"": true, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""blue""}"
debugOLV7Q:debug5pV2M,11,1553882395387,"{""rt"": 911, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debugOLV7Q:debug5pV2M,12,1553882396336,"{""rt"": 945, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugOLV7Q:debug5pV2M,13,1553882397144,"{""rt"": 806, ""hit"": true, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""blue""}"
debugOLV7Q:debug5pV2M,14,1553882397147,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugOLV7Q:debug5pV2M,15,1553882422584,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugI4K4g:debugwKpUf,0,1554008139313,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugI4K4g:debugwKpUf,1,1554008141030,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1712, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugI4K4g:debugwKpUf,2,1554008142150,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1118, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugI4K4g:debugwKpUf,3,1554008142662,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 510, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugI4K4g:debugwKpUf,4,1554008143430,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 765, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugI4K4g:debugwKpUf,5,1554008145169,"{""rt"": 1730, ""hit"": true, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debugI4K4g:debugwKpUf,6,1554008146257,"{""rt"": 1086, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugI4K4g:debugwKpUf,7,1554008146928,"{""rt"": 668, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debugI4K4g:debugwKpUf,8,1554008147821,"{""rt"": 892, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugI4K4g:debugwKpUf,9,1554008148867,"{""rt"": 1044, ""hit"": true, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""blue""}"
debugI4K4g:debugwKpUf,10,1554008149746,"{""rt"": 877, ""hit"": true, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""blue""}"
debugI4K4g:debugwKpUf,11,1554008150818,"{""rt"": 1070, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugI4K4g:debugwKpUf,12,1554008151734,"{""rt"": 913, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugI4K4g:debugwKpUf,13,1554008152778,"{""rt"": 1042, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugI4K4g:debugwKpUf,14,1554008152780,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugI4K4g:debugwKpUf,15,1554008155133,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
